"tick","DeliveryRatio"
101.0,0.9138888888888891
103.0,0.9294444444444444
105.0,0.9277777777777779
107.0,0.8422222222222225
109.0,0.8911111111111111
111.0,0.9027777777777777
113.0,0.9027777777777779
115.0,0.9338888888888888
117.0,0.8983333333333333
119.0,0.9272222222222221
121.0,0.9488888888888887
123.0,0.9150000000000001
125.0,0.8933333333333334
127.0,0.8633333333333333
129.0,0.8838888888888891
131.0,0.8733333333333333
133.0,0.9266666666666667
135.0,0.8938888888888887
137.0,0.9166666666666666
139.0,0.9022222222222221
141.0,0.9499999999999998
143.0,0.901666666666667
145.0,0.9233333333333331
147.0,0.9455555555555556
149.0,0.9188888888888891
151.0,0.9094444444444445
153.0,0.9294444444444446
155.0,0.8649999999999999
157.0,0.9561111111111111
159.0,0.9066666666666668
161.0,0.8894444444444445
163.0,0.9127777777777776
165.0,0.8094444444444443
167.0,0.9199999999999999
169.0,0.9188888888888886
171.0,0.8811111111111112
173.0,0.8866666666666664
175.0,0.8705555555555553
177.0,0.9272222222222221
179.0,0.9111111111111113
181.0,0.8549999999999999
183.0,0.9255555555555556
185.0,0.9011111111111111
187.0,0.8577777777777776
189.0,0.9022222222222224
191.0,0.9122222222222222
193.0,0.9416666666666665
195.0,0.9777777777777779
197.0,0.8877777777777778
199.0,0.8844444444444445
201.0,0.8716666666666665
203.0,0.9277777777777778
205.0,0.8938888888888891
207.0,0.9177777777777777
209.0,0.9127777777777776
211.0,0.9066666666666667
213.0,0.9288888888888887
215.0,0.8816666666666667
217.0,0.8533333333333335
219.0,0.9177777777777779
221.0,0.9083333333333332
223.0,0.9172222222222223
225.0,0.8883333333333333
227.0,0.8605555555555559
229.0,0.865
231.0,0.878888888888889
233.0,0.9394444444444445
235.0,0.9405555555555556
237.0,0.8622222222222223
239.0,0.9255555555555556
241.0,0.8972222222222224
243.0,0.9194444444444447
245.0,0.9349999999999999
247.0,0.9050000000000005
249.0,0.8755555555555554
251.0,0.9077777777777777
253.0,0.9277777777777777
255.0,0.9449999999999998
257.0,0.8800000000000001
259.0,0.921111111111111
261.0,0.8961111111111111
263.0,0.9244444444444442
265.0,0.9216666666666665
267.0,0.9016666666666666
269.0,0.8677777777777776
271.0,0.9361111111111111
273.0,0.9044444444444444
275.0,0.8822222222222222
277.0,0.9033333333333334
279.0,0.913333333333333
281.0,0.9172222222222222
283.0,0.905
285.0,0.9138888888888886
287.0,0.8927777777777777
289.0,0.9244444444444443
291.0,0.906111111111111
293.0,0.9194444444444442
295.0,0.9699999999999999
297.0,0.9194444444444445
299.0,0.905
301.0,0.9255555555555556
303.0,0.9105555555555558
305.0,0.9094444444444445
307.0,0.9277777777777779
309.0,0.9072222222222225
311.0,0.9105555555555558
313.0,0.916666666666667
315.0,0.8844444444444445
317.0,0.9000000000000001
319.0,0.9433333333333334
321.0,0.8422222222222221
323.0,0.8994444444444444
325.0,0.9172222222222223
327.0,0.9566666666666667
329.0,0.9438888888888889
331.0,0.8449999999999999
333.0,0.915
335.0,0.9400000000000001
337.0,0.966111111111111
339.0,0.9027777777777779
341.0,0.9233333333333332
343.0,0.9244444444444444
345.0,0.9194444444444444
347.0,0.8833333333333335
349.0,0.8522222222222223
351.0,0.8961111111111111
353.0,0.8477777777777776
355.0,0.8866666666666667
357.0,0.8738888888888886
359.0,0.8561111111111112
361.0,0.8727777777777775
363.0,0.9511111111111109
365.0,0.932222222222222
367.0,0.8738888888888889
369.0,0.9461111111111111
371.0,0.8844444444444444
373.0,0.8461111111111111
375.0,0.9505555555555554
377.0,0.8772222222222223
379.0,0.8733333333333331
381.0,0.9277777777777779
