"tick","DeliveryRatio"
101.0,0.9911111111111114
103.0,0.9288888888888888
105.0,0.9022222222222223
107.0,0.9511111111111109
109.0,0.9677777777777778
111.0,0.9722222222222221
113.0,0.9327777777777781
115.0,0.8688888888888888
117.0,0.8100000000000002
119.0,0.8222222222222221
121.0,0.8999999999999999
123.0,0.9594444444444447
125.0,0.9500000000000002
127.0,0.9449999999999998
129.0,0.9783333333333336
131.0,0.9844444444444446
133.0,0.9849999999999999
135.0,0.9233333333333335
137.0,0.9083333333333331
139.0,0.9166666666666667
141.0,0.9433333333333335
143.0,0.9677777777777778
145.0,0.8972222222222221
147.0,0.9588888888888885
149.0,0.9394444444444444
151.0,0.9249999999999999
153.0,0.9499999999999997
155.0,0.9199999999999999
157.0,0.9327777777777778
159.0,0.9605555555555555
161.0,0.9594444444444445
163.0,0.9511111111111111
165.0,0.9149999999999999
167.0,0.8338888888888889
169.0,0.8361111111111112
171.0,0.8611111111111112
173.0,0.9544444444444444
175.0,0.9338888888888888
177.0,0.9099999999999999
179.0,0.9983333333333331
181.0,0.9366666666666668
183.0,0.9799999999999998
185.0,0.9561111111111112
187.0,0.9272222222222222
189.0,0.9344444444444443
191.0,0.9938888888888888
193.0,0.9111111111111111
195.0,0.8516666666666667
197.0,0.8716666666666666
199.0,0.946111111111111
201.0,0.9672222222222221
203.0,0.9166666666666667
205.0,0.8927777777777776
207.0,0.9244444444444445
209.0,0.9905555555555557
211.0,0.9250000000000003
213.0,0.9255555555555554
215.0,0.9833333333333333
217.0,0.9311111111111107
219.0,0.9083333333333332
221.0,0.9727777777777776
223.0,0.9233333333333333
225.0,0.9900000000000001
227.0,0.9094444444444442
229.0,0.8894444444444444
231.0,0.8938888888888885
233.0,0.9583333333333335
235.0,0.8550000000000002
237.0,0.9433333333333331
239.0,0.8955555555555554
241.0,0.9233333333333333
243.0,0.9783333333333333
245.0,0.8561111111111113
247.0,0.9283333333333333
249.0,0.9405555555555557
251.0,0.9494444444444445
253.0,0.9450000000000002
255.0,0.9555555555555556
257.0,0.9305555555555552
259.0,0.9305555555555555
261.0,0.9116666666666667
263.0,0.9138888888888889
265.0,0.8955555555555557
267.0,0.9505555555555556
269.0,0.8577777777777778
271.0,1.02
273.0,0.911111111111111
275.0,0.9255555555555556
277.0,1.0205555555555554
279.0,0.94
