"tick","DeliveryRatio"
101.0,0.7472222222222222
103.0,0.7622222222222219
105.0,0.7022222222222223
107.0,0.7138888888888891
109.0,0.782222222222222
111.0,0.8205555555555554
113.0,0.8161111111111111
115.0,0.8555555555555555
117.0,0.8488888888888889
119.0,0.8100000000000003
121.0,0.8283333333333335
123.0,0.8122222222222222
125.0,0.7577777777777779
127.0,0.7333333333333333
129.0,0.815
131.0,0.9077777777777778
133.0,0.8394444444444448
135.0,0.843888888888889
137.0,0.8250000000000001
139.0,0.8766666666666666
141.0,0.7994444444444445
143.0,0.771111111111111
145.0,0.7788888888888889
147.0,0.7899999999999999
149.0,0.8650000000000001
151.0,0.7744444444444445
153.0,0.7466666666666666
155.0,0.7766666666666667
157.0,0.9011111111111111
159.0,0.8111111111111111
161.0,0.7633333333333333
163.0,0.8388888888888887
165.0,0.8594444444444446
167.0,0.8566666666666667
169.0,0.8922222222222221
171.0,0.8533333333333333
173.0,0.8744444444444446
175.0,0.7944444444444446
177.0,0.6866666666666665
179.0,0.822777777777778
181.0,0.8861111111111111
183.0,0.8044444444444444
185.0,0.7483333333333333
187.0,0.7899999999999998
189.0,0.8288888888888889
191.0,0.8700000000000001
193.0,0.7822222222222222
195.0,0.7622222222222222
197.0,0.8038888888888889
199.0,0.7633333333333333
201.0,0.7855555555555555
203.0,0.8466666666666667
205.0,0.7666666666666666
207.0,0.8266666666666667
209.0,0.7822222222222223
211.0,0.8299999999999998
213.0,0.8227777777777778
215.0,0.9277777777777776
217.0,0.8950000000000001
219.0,0.7777777777777776
221.0,0.7827777777777777
223.0,0.8438888888888888
225.0,0.7627777777777778
227.0,0.8394444444444445
229.0,0.81
231.0,0.8383333333333334
233.0,0.8005555555555555
235.0,0.7722222222222226
237.0,0.8099999999999999
239.0,0.8944444444444444
241.0,0.8538888888888889
243.0,0.8111111111111113
245.0,0.8566666666666666
247.0,0.8277777777777777
249.0,0.7733333333333332
251.0,0.8272222222222224
253.0,0.7994444444444446
255.0,0.8183333333333331
257.0,0.8572222222222221
259.0,0.8188888888888891
261.0,0.7766666666666666
263.0,0.7577777777777778
265.0,0.806111111111111
267.0,0.8038888888888891
269.0,0.8027777777777776
271.0,0.8111111111111113
