"tick","DeliveryRatio"
101.0,0.9788888888888891
103.0,0.9277777777777777
105.0,0.9044444444444445
107.0,0.84
109.0,0.8572222222222223
111.0,0.9433333333333332
113.0,0.9127777777777778
115.0,0.9449999999999998
117.0,0.891666666666667
119.0,1.0255555555555558
121.0,0.9499999999999998
123.0,0.9316666666666666
125.0,0.871111111111111
127.0,0.8827777777777779
129.0,0.8977777777777776
131.0,0.9805555555555555
133.0,0.8955555555555555
135.0,0.8899999999999999
137.0,0.9283333333333335
139.0,0.8977777777777777
141.0,0.9733333333333333
143.0,0.9788888888888888
145.0,0.8600000000000001
147.0,0.8583333333333336
149.0,0.9672222222222225
151.0,0.918888888888889
153.0,0.9377777777777782
155.0,0.9688888888888888
157.0,0.8833333333333334
159.0,0.843888888888889
161.0,0.9316666666666666
163.0,0.8766666666666668
165.0,0.8972222222222224
167.0,0.8783333333333332
169.0,0.9038888888888889
171.0,1.0044444444444443
173.0,0.9972222222222221
175.0,0.8566666666666665
177.0,0.8972222222222224
179.0,0.9127777777777779
181.0,0.9455555555555556
183.0,0.8877777777777778
185.0,0.9033333333333333
187.0,0.9527777777777776
189.0,0.9233333333333336
191.0,0.8583333333333332
193.0,0.9816666666666667
195.0,0.9227777777777776
197.0,0.9027777777777778
199.0,0.9027777777777779
201.0,0.9122222222222224
203.0,0.9433333333333335
205.0,0.9550000000000002
207.0,0.9338888888888888
209.0,0.8811111111111111
211.0,0.9433333333333332
213.0,0.9866666666666667
215.0,0.9522222222222221
217.0,0.9211111111111111
219.0,0.8949999999999999
221.0,0.836111111111111
223.0,0.9616666666666663
225.0,0.9422222222222223
227.0,0.9938888888888893
229.0,0.9216666666666667
231.0,0.9377777777777779
233.0,0.9199999999999998
235.0,0.9383333333333332
237.0,0.887777777777778
239.0,0.9049999999999997
241.0,0.9327777777777775
243.0,0.8961111111111111
245.0,0.9438888888888889
247.0,0.9033333333333335
249.0,0.9261111111111113
251.0,0.9366666666666668
253.0,0.898888888888889
255.0,0.9088888888888891
257.0,0.9427777777777777
259.0,1.0405555555555552
261.0,0.967777777777778
263.0,0.8938888888888887
265.0,0.9233333333333333
267.0,0.8727777777777779
269.0,0.8861111111111113
271.0,0.933333333333333
273.0,0.8977777777777776
275.0,0.9833333333333334
277.0,0.9077777777777779
279.0,0.922222222222222
281.0,0.9900000000000001
