"tick","DeliveryRatio"
101.0,0.8155555555555557
103.0,0.8750000000000002
105.0,0.8916666666666667
107.0,0.8966666666666666
109.0,0.8366666666666667
111.0,0.8183333333333334
113.0,0.825
115.0,0.8711111111111115
117.0,0.811111111111111
119.0,0.8216666666666665
121.0,0.9199999999999999
123.0,0.8172222222222222
125.0,0.7516666666666668
127.0,0.8383333333333333
129.0,0.8216666666666667
131.0,0.8238888888888887
133.0,0.7472222222222223
135.0,0.8772222222222221
137.0,0.8199999999999998
139.0,0.8783333333333334
141.0,0.8749999999999998
143.0,0.7622222222222221
145.0,0.7377777777777776
147.0,0.7650000000000001
149.0,0.7616666666666666
151.0,0.9211111111111112
153.0,0.8705555555555555
155.0,0.8122222222222223
157.0,0.8488888888888887
159.0,0.7983333333333332
161.0,0.7955555555555556
163.0,0.8833333333333332
165.0,0.9172222222222219
167.0,0.8549999999999998
169.0,0.8033333333333333
171.0,0.7194444444444446
173.0,0.8283333333333336
175.0,0.857222222222222
177.0,0.8588888888888887
179.0,0.9044444444444446
181.0,0.8599999999999999
183.0,0.7883333333333332
185.0,0.7866666666666666
187.0,0.7511111111111111
189.0,0.7305555555555555
191.0,0.8377777777777781
193.0,0.9461111111111109
195.0,0.9461111111111111
197.0,0.8633333333333333
199.0,0.8055555555555555
201.0,0.7622222222222221
203.0,0.7866666666666668
205.0,0.8083333333333335
207.0,0.841111111111111
209.0,0.8177777777777776
211.0,0.8000000000000003
213.0,0.7888888888888889
215.0,0.8316666666666664
217.0,0.8233333333333333
219.0,0.818888888888889
221.0,0.8422222222222223
223.0,0.8377777777777777
225.0,0.8727777777777778
227.0,0.848888888888889
229.0,0.9205555555555556
231.0,0.8294444444444444
233.0,0.805
235.0,0.841111111111111
237.0,0.7927777777777778
239.0,0.9083333333333331
241.0,0.9100000000000001
243.0,0.8388888888888888
245.0,0.8344444444444447
247.0,0.8111111111111112
249.0,0.7522222222222222
251.0,0.7833333333333333
253.0,0.8183333333333332
255.0,0.8283333333333331
257.0,0.8350000000000001
259.0,0.8266666666666667
261.0,0.8283333333333334
263.0,0.8638888888888889
265.0,0.8466666666666667
267.0,0.8305555555555555
269.0,0.8794444444444445
271.0,0.797777777777778
273.0,0.7905555555555553
275.0,0.7872222222222224
277.0,0.7750000000000001
279.0,0.8222222222222223
281.0,0.8383333333333334
283.0,0.8938888888888888
285.0,0.8672222222222223
287.0,0.8916666666666666
289.0,0.858888888888889
291.0,0.8366666666666668
293.0,0.9105555555555553
295.0,0.8955555555555557
297.0,0.8988888888888887
