"tick","DeliveryRatio"
101.0,0.9377777777777783
103.0,0.9805555555555556
105.0,0.9761111111111112
107.0,0.9783333333333333
109.0,0.9661111111111111
111.0,0.9283333333333331
113.0,0.94
115.0,0.9944444444444442
117.0,0.9444444444444444
119.0,0.9449999999999998
121.0,0.9838888888888889
123.0,0.9683333333333334
125.0,0.9722222222222221
127.0,0.9411111111111109
129.0,0.9538888888888887
131.0,0.9561111111111109
133.0,0.9727777777777776
135.0,0.9394444444444445
137.0,1.022222222222222
139.0,0.9355555555555555
141.0,0.9527777777777777
143.0,0.9672222222222222
145.0,0.9561111111111112
147.0,0.9988888888888888
149.0,0.9333333333333332
151.0,0.9594444444444444
153.0,0.9677777777777774
155.0,0.9861111111111109
157.0,0.962777777777778
159.0,0.9688888888888887
161.0,0.9288888888888889
163.0,0.9466666666666667
165.0,0.9922222222222219
167.0,1.0305555555555554
169.0,0.9483333333333333
171.0,0.9750000000000001
173.0,0.9799999999999998
175.0,0.9594444444444444
177.0,0.9838888888888887
179.0,0.9833333333333335
181.0,1.0044444444444443
183.0,0.9577777777777776
185.0,0.9805555555555557
187.0,0.9627777777777778
189.0,0.965
191.0,1.0166666666666666
193.0,0.9600000000000002
195.0,0.9816666666666666
197.0,0.9655555555555556
199.0,1.0022222222222223
201.0,0.9755555555555555
203.0,0.9288888888888891
205.0,0.9633333333333333
207.0,0.9744444444444443
209.0,0.9966666666666667
211.0,0.9877777777777779
213.0,0.9533333333333331
215.0,1.0122222222222221
217.0,1.0033333333333334
219.0,0.9433333333333335
221.0,0.9488888888888887
223.0,0.9855555555555555
225.0,0.9877777777777782
227.0,0.958333333333333
229.0,0.9933333333333334
231.0,0.9544444444444448
233.0,0.9900000000000001
235.0,0.9972222222222221
237.0,0.9450000000000001
239.0,0.9838888888888888
241.0,0.9477777777777778
243.0,0.9849999999999999
245.0,0.9977777777777778
247.0,0.942222222222222
249.0,0.9683333333333335
251.0,0.9727777777777779
253.0,0.9361111111111113
255.0,0.917222222222222
257.0,0.9705555555555557
259.0,1.0177777777777777
261.0,0.9661111111111111
263.0,0.9955555555555561
265.0,0.9227777777777777
267.0,0.9733333333333335
269.0,0.9961111111111108
271.0,0.9455555555555557
273.0,1.0127777777777773
275.0,0.978888888888889
277.0,0.9561111111111112
279.0,0.9733333333333335
281.0,0.95
283.0,0.9688888888888888
285.0,0.9388888888888891
287.0,1.0272222222222223
289.0,0.943888888888889
291.0,0.9194444444444443
293.0,1.0066666666666666
295.0,0.9949999999999998
297.0,0.9800000000000002
299.0,0.9922222222222219
301.0,0.9355555555555557
303.0,0.9772222222222219
305.0,0.9688888888888888
307.0,1.001111111111111
309.0,0.9477777777777778
311.0,0.9722222222222223
313.0,0.9777777777777777
315.0,0.9377777777777777
317.0,0.9683333333333332
319.0,0.941666666666667
321.0,0.9966666666666663
323.0,0.9727777777777776
325.0,0.9311111111111111
327.0,0.9794444444444441
329.0,0.9922222222222221
331.0,0.9627777777777776
333.0,0.948888888888889
335.0,0.98
337.0,1.017222222222222
339.0,0.9283333333333333
341.0,0.9444444444444444
343.0,0.9694444444444442
345.0,0.9388888888888888
347.0,0.991111111111111
349.0,0.9372222222222221
351.0,0.9644444444444441
353.0,0.993888888888889
355.0,1.018888888888889
357.0,0.9638888888888889
359.0,0.9483333333333331
361.0,0.9755555555555558
363.0,0.9505555555555556
365.0,0.9633333333333332
367.0,0.9955555555555554
369.0,0.9677777777777776
371.0,0.9550000000000002
373.0,0.998888888888889
375.0,0.9488888888888889
377.0,1.007777777777778
379.0,0.9633333333333333
381.0,0.9388888888888889
383.0,0.9427777777777784
385.0,0.9711111111111111
387.0,1.0083333333333335
389.0,0.9755555555555558
391.0,0.9549999999999998
393.0,0.9688888888888892
395.0,0.9988888888888885
397.0,0.9727777777777777
399.0,0.9988888888888884
401.0,0.9849999999999999
403.0,0.9744444444444442
405.0,0.9455555555555556
407.0,1.011111111111111
409.0,0.9716666666666669
411.0,0.9683333333333332
413.0,0.9727777777777781
415.0,0.9933333333333333
417.0,0.9927777777777778
419.0,0.9777777777777776
421.0,0.9566666666666668
423.0,0.9716666666666669
425.0,0.9672222222222221
427.0,0.9272222222222221
429.0,0.9711111111111115
431.0,0.9811111111111108
433.0,0.9572222222222221
435.0,0.987222222222222
437.0,0.9711111111111113
439.0,0.9233333333333332
441.0,1.0016666666666665
443.0,0.9988888888888887
445.0,0.9427777777777775
447.0,0.9888888888888888
449.0,0.9727777777777777
451.0,0.9794444444444446
453.0,0.968888888888889
455.0,0.9677777777777778
457.0,1.0088888888888887
459.0,0.9783333333333334
461.0,0.9894444444444443
463.0,0.9616666666666667
465.0,0.9794444444444447
467.0,0.9694444444444449
469.0,0.9611111111111111
471.0,0.9377777777777778
473.0,0.9638888888888889
475.0,0.9961111111111113
477.0,0.9677777777777778
479.0,0.9872222222222223
481.0,0.9244444444444445
483.0,0.9988888888888887
485.0,1.007777777777778
487.0,0.9638888888888889
489.0,0.9983333333333333
491.0,0.9283333333333331
493.0,1.0050000000000001
495.0,0.9244444444444446
497.0,0.9966666666666667
499.0,0.9866666666666669
501.0,0.9761111111111112
503.0,0.9455555555555554
505.0,0.9977777777777781
507.0,0.9650000000000002
509.0,0.968888888888889
511.0,0.9694444444444443
513.0,0.981111111111111
515.0,0.9455555555555553
517.0,0.9822222222222221
519.0,0.9966666666666667
521.0,0.9588888888888888
523.0,0.9533333333333334
525.0,0.98
527.0,0.9799999999999996
529.0,0.9822222222222226
531.0,0.9916666666666665
533.0,0.9794444444444445
535.0,0.942222222222222
537.0,0.9783333333333336
539.0,0.9916666666666668
541.0,0.9883333333333334
543.0,0.9716666666666665
545.0,0.9194444444444443
547.0,0.9655555555555554
549.0,0.9866666666666665
551.0,0.9738888888888889
553.0,0.9644444444444441
555.0,0.9505555555555555
557.0,0.9655555555555555
559.0,0.9605555555555552
561.0,0.9561111111111109
563.0,0.9955555555555554
565.0,0.9761111111111109
567.0,0.9511111111111111
569.0,0.9727777777777775
571.0,0.9583333333333334
573.0,1.003888888888889
575.0,0.9694444444444444
577.0,0.9916666666666669
579.0,0.9794444444444447
581.0,0.971111111111111
583.0,0.9783333333333333
585.0,0.933888888888889
587.0,0.9727777777777779
589.0,0.989444444444445
591.0,0.9755555555555554
593.0,0.9933333333333334
595.0,0.9922222222222226
597.0,0.9900000000000002
599.0,0.9527777777777777
601.0,0.9544444444444445
603.0,0.9388888888888887
605.0,1.0205555555555557
607.0,1.0144444444444443
609.0,0.9661111111111111
611.0,0.9822222222222223
613.0,0.9555555555555556
615.0,0.9650000000000001
617.0,0.9744444444444444
619.0,0.9316666666666668
621.0,0.9538888888888889
623.0,0.9555555555555554
625.0,0.99
627.0,0.9616666666666668
629.0,0.923888888888889
631.0,0.9938888888888887
633.0,1.0077777777777774
635.0,0.9277777777777776
637.0,0.9833333333333333
639.0,0.9594444444444444
641.0,1.011111111111111
643.0,0.9766666666666666
645.0,0.9855555555555557
647.0,0.9355555555555555
649.0,0.9127777777777777
651.0,0.9527777777777778
653.0,0.9744444444444446
655.0,1.016111111111111
657.0,0.9688888888888889
659.0,0.9655555555555557
661.0,0.9905555555555553
663.0,0.9416666666666665
665.0,0.999444444444444
667.0,0.9677777777777777
669.0,0.9400000000000001
671.0,0.9850000000000001
673.0,0.9988888888888886
675.0,0.9400000000000001
677.0,0.9722222222222222
679.0,0.9627777777777778
681.0,0.9738888888888888
683.0,0.9511111111111111
685.0,0.998888888888889
687.0,0.9800000000000001
689.0,0.9655555555555554
691.0,0.9327777777777777
693.0,0.9949999999999999
695.0,0.9983333333333333
697.0,0.9422222222222224
699.0,0.9816666666666664
701.0,1.0088888888888887
703.0,0.9811111111111113
705.0,0.9555555555555555
707.0,0.9327777777777776
709.0,0.9755555555555556
711.0,0.9972222222222221
713.0,0.9911111111111112
715.0,0.9966666666666669
717.0,0.9449999999999997
719.0,1.0027777777777778
721.0,0.9522222222222225
723.0,0.9805555555555556
725.0,1.018888888888889
727.0,0.9916666666666666
729.0,0.9383333333333334
731.0,0.9799999999999999
733.0,0.9755555555555554
735.0,0.9683333333333335
737.0,0.9777777777777779
739.0,0.9494444444444444
741.0,0.9305555555555555
743.0,1.0272222222222223
745.0,0.9538888888888889
747.0,0.9738888888888887
749.0,0.9777777777777776
751.0,0.9755555555555555
753.0,0.9705555555555557
755.0,0.9633333333333332
